Variable,Tipo de combustible,Probabilidad,Justificación
SO2,Sin definir,2,Probabilidad baja — podría ser cualquier cosa; no hay evidencia para alto SO₂.
SO2,Carbón,6,"Moderada — carbón suele contener azufre, genera SO₂ al quemarse."
SO2,Otros,3,Baja a moderada — depende del tipo; mantengo cautela.
SO2,Gas,1,Baja — gas natural típicamente tiene poco azufre.
SO2,ACPM,9,"Alta — El SO2 se forma con la quema de diésel, especialmente a nivel industrial"
SO2,No aplica,1,Probabilidad baja — algunos procesos químicos.
SO2,Fuel Oil No.8,9,Alta — fuel-oils pesados suelen ser muy sulfurosos → alto SO₂.
SO2,Coque,7,Moderada-alta — coque puede liberar SO₂ si contiene azufre.
SO2,Hulla,6,Moderada — tipo de carbón; riesgo de SO₂ similar al carbón.
SO2,Mezcla,5,Media — mezcla puede incluir fracciones sulfurosas.
SO2,Madera,2,Baja — biomasa tiene poco azufre comparado con fuel oil/coal.
SO2,Leña,2,"Baja — similar a madera, baja emisión de SO₂."
RH,Sin definir,1,Meteorología; no es causada directamente por el combustible; efecto local muy pequeño.
RH,Carbón,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Otros,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Gas,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,ACPM,0,No corresponde a emisiones.
RH,No aplica,0,No corresponde a emisiones.
RH,Fuel Oil No.8,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Coque,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Hulla,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Mezcla,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Madera,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
RH,Leña,1,Meteorología; no es causada por el combustible; efecto local muy pequeño.
WDS,Sin definir,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Carbón,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Otros,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Gas,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,ACPM,0,No corresponde a emisiones.
WDS,No aplica,0,No corresponde a emisiones.
WDS,Fuel Oil No.8,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Coque,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Hulla,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Mezcla,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Madera,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDS,Leña,1,Emisiones no generan cambios sistemáticos en la velocidad del viento; efectos por plumas son locales.
WDD,Sin definir,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Carbón,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Otros,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Gas,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,ACPM,0,No corresponde a emisiones.
WDD,No aplica,0,No corresponde a emisiones.
WDD,Fuel Oil No.8,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Coque,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Hulla,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Mezcla,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Madera,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
WDD,Leña,1,Dirección del viento es meteorológica; combustibles no la causan; efectos locales mínimos.
PM2.5,Sin definir,2,Baja — puede o no producir PM2.5.
PM2.5,Carbón,6,Alta-moderada — combustión de carbón produce partículas finas.
PM2.5,Otros,6,Moderada — depende del combustible concreto.
PM2.5,Gas,1,Baja — gas genera muy poca PM2.5 por combustión limpia.
PM2.5,ACPM,6,Moderada-alta — diesel emite PM2.5 (particularmente en motores y calderas).
PM2.5,No aplica,8,Alta — muchas industrias emiten PM sin quemar nada.
PM2.5,Fuel Oil No.8,7,Alta — combustibles pesados producen mucho particulado.
PM2.5,Coque,7,Alta — combustión/coquización produce PM.
PM2.5,Hulla,6,Alta-moderada — carbón mineral produce PM.
PM2.5,Mezcla,6,Moderada — puede incluir fracciones particuladas.
PM2.5,Madera,8,Alta — biomasa produce partículas finas significativas.
PM2.5,Leña,8,"Alta — similar a madera, relevante fuente de PM2.5."
NO2,Sin definir,2,Baja — sin definir.
NO2,Carbón,5,Moderada — combustión a altas temperaturas produce NOx.
NO2,Otros,6,Moderada — depende.
NO2,Gas,7,Moderada-alta — gas en calderas motores produce NOx.
NO2,ACPM,8,Alta — diesel es importante emisor de NOx.
NO2,No aplica,1,Probabilidad baja — algunos procesos químicos.
NO2,Fuel Oil No.8,7,Alta — combustión de fuel-oil genera NOx.
NO2,Coque,6,Alta-moderada — procesos de coque generan NOx.
NO2,Hulla,6,Moderada — similar al carbón.
NO2,Mezcla,6,Moderada — mezcla puede incluir fuentes NOx.
NO2,Madera,5,Moderada-baja — biomasa genera NOx en combustión.
NO2,Leña,4,Moderada-baja — similar a madera.
CO,Sin definir,2,Baja — sin definir.
CO,Carbón,5,Moderada — combustión incompleta puede producir CO.
CO,Otros,4,Moderada — depende.
CO,Gas,2,Baja — gas bien quemado produce poco CO; mala combustión puede producir algo.
CO,ACPM,5,"Moderada — diesel produce algo de CO, sobre todo en condiciones subóptimas."
CO,No aplica,0,No corresponde a emisiones.
CO,Fuel Oil No.8,5,Moderada — combustión incompleta en fuel oil produce CO.
CO,Coque,4,Moderada — puede producir CO en ciertas condiciones.
CO,Hulla,4,Moderada — carbón puede producir CO.
CO,Mezcla,4,Moderada — variable.
CO,Madera,8,Alta — biomasa y leña generan CO por combustión incompleta.
CO,Leña,8,Alta — común emisor de CO.
Temp,Sin definir,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Carbón,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Otros,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Gas,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,ACPM,0,No corresponde a emisiones.
Temp,No aplica,0,No corresponde a emisiones.
Temp,Fuel Oil No.8,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Coque,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Hulla,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Mezcla,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Madera,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
Temp,Leña,1,No causa temperatura ambiental de forma directa; efecto térmico local mínimo.
NO,Sin definir,2,Baja — sin definir.
NO,Carbón,5,Moderada — combustión a alta T produce NO.
NO,Otros,6,Moderada — depende.
NO,Gas,6,Moderada-alta — motores/generadores a gas generan NO.
NO,ACPM,8,Alta — diesel genera NO (precursores de NO₂/NOX).
NO,No aplica,1,Probabilidad baja — algunos procesos químicos.
NO,Fuel Oil No.8,7,Alta — alto-temp combustion → NO.
NO,Coque,7,Alta-moderada — procesos producen NO.
NO,Hulla,6,Moderada — como otros carbones.
NO,Mezcla,6,Moderada — variable.
NO,Madera,4,Moderada-baja — biomasa produce algo de NO en combustión.
NO,Leña,4,Moderada-baja — similar a madera.
PM10,Sin definir,2,Baja — sin definir.
PM10,Carbón,6,Alta-moderada — combustión de carbón genera PM10.
PM10,Otros,6,Moderada — depende del combustible.
PM10,Gas,1,Baja — gas produce poco PM10.
PM10,ACPM,6,Moderada-alta — diesel emite PM10.
