Módulo,Variable,Nombre,Unidad,Tipo de variable,Valores referencia,Observación
Calidad del aire,PM10,Partículas en Suspensión ≤10 μm,μgr/m³,Contaminante atmosférico que puede afectar la salud respiratoria.,24 horas: ≤100 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,PM2.5,Partículas en Suspensión ≤2.5 μm,μgr/m³,"Contaminante atmosférico más fino que PM10, con mayor capacidad de penetrar en el sistema respiratorio.",24 horas: ≤50 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,PM 1,Partículas en Suspensión ≤1 μm,μgr/m³,Partículas ultrafinas,,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,O3,Ozono,μgr/m³,Contaminante secundario que afecta la salud respiratoria.,8 horas: ≤100 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,SO2,Dióxido de Azufre,μgr/m³,Gas contaminante que puede causar irritación en las vías respiratorias.,24 horas: ≤50 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,NO2,Dióxido de Nitrógeno,μgr/m³,Gas contaminante que puede afectar la función pulmonar.,1 hora: ≤200 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,NO,Óxido Nítrico,μgr/m³,Gas precursor de NO₂ y ozono,,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,NOX,Óxidos de Nitrógeno,μgr/m³,Combinación de NO y NO₂,,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,CO,Monóxido de Carbono,μgr/m³,Gas tóxico que puede afectar el transporte de oxígeno en la sangre.,1 hora: ≤35.000 μg/m³,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,NMHC,Hidrocarburos sin metano,μgr/m³,Grupo de gases involucrados en la destrucción de la capa de ozono,,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Calidad del aire,CO2,Dióxido de Carbono,μgr/m³,Gas de efecto invernadero,,"Estas variables corresponden a contaminantes criterio, los cuales están regulados por la legislación colombiana (resolución 2254 de 2017). De las 18 estaciones fijas existentes en la jurisdicción de la CAR, no todas monitorean estos parámetros."
Clima,Temp,Temperatura,°C,Parámetro climático natural.,,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,SRAD,Brillo solar,watt/m²,Cantidad de radiación solar recibida.,,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,RAIN,Precipitación,mm,Cantidad de lluvia caída.,0 - 10,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,RH,Humedad relativa,%,Porcentaje de vapor de agua en el aire.,0 - 100,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,WDS,Viento - velocidad,m/s,Velocidad del viento.,,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,WDD,Viento - dirección,°N,Dirección de procedencia del viento.,0 - 360,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
Clima,BP,Presión barométrica,hPa,Fuerza de la atmósfera en la superficie terrestre.,,"La CAR cuenta con una red meteorológica que en su mayoría registran información pluviométrica y pluviográfica (precipitaciones), asimismo existen estaciones manuales, convencionales y satelitales"
