IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud
73640,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,CENTRO,,Otros,Horno,4.703417522164974,-74.22656074120917
73788,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,,Carbón,Caldera horno,5.318407377599899,-73.70428142050933
74314,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,LA PUNTA,,ACPM,Caldera horno,4.800461743437419,-74.21035542351376
75972,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.678796745272664,-74.28411217939394
78824,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,EL HATO,,Carbón,Caldera horno,4.699589511070331,-74.19375177162796
79754,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Horno,5.186499421111086,-73.88197627029925
80558,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,LA ISLA,,Coque,Caldera,4.744925265784511,-74.17508267728543
83236,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Carbón,Caldera,4.756802846772209,-74.14035346537922
88514,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Secadores,4.68744271057875,-74.28129363469138
89878,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Planta de asfalto,4.680198773239136,-74.28289584257708
93120,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.685590329529632,-74.27629087264197
102214,Seguimiento y Control,Sabana Centro,Cundinamarca,TENJO,LA PUNTA,,No aplica,No aplica (área de operación),4.781656397575474,-74.18674334861848
104014,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Caldera,4.668429690322708,-74.26523633666623
109430,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,CASCO URBANO,,Madera,Caldera,4.73061248602139,-74.25431946798817
117700,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.677815636514173,-74.2679517245167
119814,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Caldera horno,5.189139417876079,-73.88027071141002
120014,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Horno,5.188686408335298,-73.8775198087606
121606,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,CABRERA,,Carbón,Caldera horno,5.404332484014891,-73.67784659358865
123330,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.072532666468105,-73.96173186680015
124002,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Otros,Reactor,11.876445941579393,-40.5431040219577
124654,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,,Carbón,Caldera,4.794271656471029,-74.32465722228024
127196,Seguimiento y Control,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,,ACPM,Caldera,3.978951276472348,-74.45757606122676
127300,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,,Carbón,Caldera horno,5.124111114499696,-73.90930461495846
128338,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Gas,Caldera horno,4.741710643609742,-74.13242897551558
130078,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Caldera horno,5.235020055600297,-73.80065993375005
131966,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067304100739209,-73.95243509058483
134880,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Caldera horno,5.188253149081619,-73.88006353101989
135212,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,PAJARITO,,Carbón,Caldera horno,5.155501952928119,-73.92039921548076
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA,,Carbón,Horno,5.102860839254118,-73.80553322046644
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA ABAJO,,Carbón,Horno,5.10078911304372,-73.80339670128349
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA ABAJO,,Carbón,Horno,5.099270879183655,-73.80567902769707
135850,Seguimiento y Control,Ubate,Cundinamarca,UBATE,LA PATERA,,Otros,Horno,5.306875406456808,-73.80306390803548
135850,Seguimiento y Control,Ubate,Cundinamarca,UBATE,LA PATERA,,Otros,Horno,5.307454278663283,-73.80336136073772
136222,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,MANCILLA,,Carbón,Caldera,4.846983831770509,-74.34650179589275
136448,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,11.886868625331884,-40.527334955878445
136490,Seguimiento y Control,Alto Magdalena,Cundinamarca,RICAURTE,BUENOS AIRES,,Carbón,Horno,3.887967424881892,-74.371055451274
136616,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,ESTANCIA,,Otros,Horno,5.328939839386754,-73.68600615127848
136886,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,No aplica,Molino,11.873641666430338,-40.541236252072466
137006,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SERREZELUITA,,Otros,Molino,4.699729230701192,-74.22047602944497
137218,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Carbón,Caldera,11.879024648012846,-40.543524257045355
137254,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CANOAS,,Otros,Horno,4.582978439087634,-74.24243217681114
138622,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Sin definir,Sin definir,5.118907635516168,-73.8954349960792
139320,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Sin definir,Horno,5.190613195803246,-73.87958474565609
139882,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,11.869338952096133,-40.50123088878086
141414,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,CENTRO URBANO,,Otros,Molino,4.80476559651936,-74.21355643778917
141586,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Caldera horno,5.127454811990184,-73.90118667346393
141774,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,,Carbón,Caldera,4.919869822773218,-74.06360501248838
141798,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,PUENTE PIEDRA,,ACPM,Planta de asfalto,4.80476559651936,-74.21355643778917
141856,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,,Gas,Caldera horno,4.914466140453649,-73.93997679404697
